type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2026-01-01T01:03,2026-01-01T07:14,369,32.01111111111111,38.599055240061716,439.2220787681872,0.33735412583792607,1.2457170446381565
IDT,2026-01-01T23:43,2026-01-02T07:37,474,34.19177215189873,1077.4276923076923,2863.3094560158206,0.6552526008645826,1.3731346231398887
IDT,2026-01-03T00:19,2026-01-03T07:45:30,447,33.57606263982103,736.8113329820862,1937.054989733384,0.7377663499086554,1.424557459517793
IDT,2026-01-04T01:24,2026-01-04T08:41:30,438,31.841324200913242,-33.89846153846156,631.6855609468184,0.7189940125137035,1.4136738880875892
IDT,2026-01-04T23:50,2026-01-05T07:05,433,33.81847575057737,818.6993449244819,1645.6166683135089,0.8023460427527861,1.440661748497741
IDT,2026-01-06T00:04,2026-01-06T07:31,446,34.00919282511211,924.3263013698615,2046.6005412648665,0.8808899652572042,1.4718906155448288
IDT,2026-01-06T23:43,2026-01-07T07:53:30,491,33.6050916496945,805.616961997348,1925.267595637124,0.9076153337600302,1.4891911381494243
IDT,2026-01-07T23:29,2026-01-08T08:24,535,33.31364485981308,707.1145161290333,1730.8102783560753,0.9115070609546243,1.494353967836414
IDT,2026-01-09T00:27,2026-01-09T09:11:30,524,30.737022900763357,-643.105726911177,3014.006061041844,0.95002497620165,1.563919742865316
IDT,2026-01-09T23:06,2026-01-10T09:55:30,650,33.47784615384616,965.8419354838734,2119.1558220603038,0.9604491496380958,1.5643055682261673
IDT,2026-01-11T02:49:30,2026-01-11T08:44:30,355,33.647323943661966,587.5408778424098,1392.251389115001,0.9760376737394983,1.568521274082944
IDT,2026-01-12T00:51,2026-01-12T07:02:30,372,33.19435483870967,447.04426229508135,924.7454904594924,0.9699105438045404,1.5611337710481785
IDT,2026-01-13T01:40:30,2026-01-13T08:29:30,396,32.55934343434343,220.76065573770393,531.844285660889,0.9522111996342528,1.5470306918961485
IDT,2026-01-13T23:05,2026-01-14T07:13:30,479,33.64655532359082,770.3244836844297,1844.8423176694196,0.9761597738147175,1.5461284031073956
IDT,2026-01-15T01:29,2026-01-15T08:43:30,428,33.17546728971963,432.44023693207964,1056.5389451353112,0.9758550090093248,1.5397556489537374
IDT,2026-01-15T23:10,2026-01-16T07:52,521,33.32130518234165,474.14730412418794,1037.501508653164,0.981479697268593,1.5321263112323913
IDT,2026-01-17T00:51,2026-01-17T08:05:30,435,32.8967816091954,147.1006977671459,614.3794374335557,0.9726145636034752,1.531268636533184
IDT,2026-01-18T01:04,2026-01-18T07:39,395,33.24253164556962,203.2153039010791,217.97346769517753,0.973808029905885,1.517631483778887
IDT,2026-01-19T01:38,2026-01-19T09:15:30,456,33.64473684210526,341.0675862068965,691.6906543003861,0.9739927106996956,1.501851538555022
IDT,2026-01-20T02:57:30,2026-01-20T08:59:30,362,33.39475138121547,79.38084112149409,234.34698325174395,0.9792572088084652,1.4851933259763421
IDT,2026-01-20T23:35:30,2026-01-21T07:04:30,446,32.12107623318386,-408.1115044580529,1257.443587603164,0.9684551439026,1.5093989599214825
IDT,2026-01-22T03:16,2026-01-22T09:03,347,33.758213256484154,198.93586071751815,222.13445728947408,0.9516406900758084,1.4831591226289376
IDT,2026-01-23T03:46:30,2026-01-23T08:06,258,33.29806201550388,20.541643527971246,231.64453146839514,0.9417436172818284,1.4533281715619364
IDT,2026-01-24T01:50:30,2026-01-24T10:07:30,497,33.41971830985916,74.2624752232332,582.6831694692373,0.9306873806554015,1.435932332229922
IDT,2026-01-25T06:27,2026-01-25T10:58:30,272,32.47316176470588,-216.82073790599497,630.82949406642,0.9318240216452452,1.4565896761552586
IDT,2026-01-26T00:32,2026-01-26T07:41:30,429,33.036596736596735,-100.25734030026615,821.1255810817238,0.9150641613052884,1.472987917692587
IDT,2026-01-27T01:10,2026-01-27T09:08,477,32.646331236897275,-297.63158816603027,713.5979502605041,0.8646115003944955,1.450970339042124
IDT,2026-01-28T03:30,2026-01-28T09:10,339,33.79823008849558,166.9156846337737,268.68432382517494,0.827846212735451,1.4425106043925684
IDT,2026-01-29T01:15,2026-01-29T06:27,312,33.63878205128206,100.24779342385955,424.0110579689499,0.8008431938643348,1.4474855355893201
IDT,2026-01-30T02:24,2026-01-30T10:00:30,457,33.500656455142234,65.18107522719765,451.62646076094825,0.7404407016384419,1.4394528886953868
IDT,2026-01-31T01:04,2026-01-31T09:58:30,527,32.937571157495256,-221.58090449730298,818.261360982433,0.7092531812761734,1.4518698811032051
