type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2025-09-30T23:44:30,2025-10-01T06:51,426,32.605633802816904,341.68149725274634,705.2386985089397,0.5800060555804667,1.1108326355281506
IDT,2025-10-01T23:48:30,2025-10-02T06:42:30,414,33.00700483091787,476.69885504201557,1096.0229188366793,0.611512415309775,1.1308735247046888
IDT,2025-10-02T23:07,2025-10-03T07:11,484,32.283677685950416,176.45983481545773,545.2959159155143,0.6136595952458285,1.1423152715519047
IDT,2025-10-04T00:14:30,2025-10-04T07:29:30,433,32.1378752886836,72.79687854958502,123.93761091574561,0.6073009057193738,1.1377895501642479
IDT,2025-10-04T23:00:30,2025-10-05T06:36:30,442,31.8710407239819,-43.63089995631344,348.2562340068398,0.577353369477415,1.1161185254053765
IDT,2025-10-05T23:41,2025-10-06T07:02:30,418,32.28851674641148,122.45852327447938,600.3606935945572,0.5766438672431075,1.1116024512039289
IDT,2025-10-07T01:43:30,2025-10-07T07:27:30,330,32.33121212121212,86.21068972675494,446.23058491863776,0.5598652278707962,1.0988644708878224
IDT,2025-10-07T22:30,2025-10-08T07:03:30,512,32.2318359375,37.4305927636633,478.2474985832814,0.555240905679253,1.0919278021630714
IDT,2025-10-09T00:25,2025-10-09T07:01:30,396,31.989141414141415,-67.15680715935378,574.1922897673212,0.5477552641388118,1.1038907604794048
IDT,2025-10-10T00:56,2025-10-10T07:18:30,379,32.576253298153034,147.98815664556787,977.7312256131554,0.5523617511746823,1.1299008807625912
IDT,2025-10-11T01:00,2025-10-11T07:04:30,365,32.974520547945204,278.353021575027,797.9081222463865,0.5566336856414902,1.139366677380911
IDT,2025-10-12T02:14,2025-10-12T07:29,314,30.99394904458599,-374.2359335443052,718.8056813878939,0.592045882288727,1.1530882337284165
IDT,2025-10-13T01:34,2025-10-13T07:34:30,361,32.524376731301935,115.03882161458205,632.2645719626453,0.5962496599460294,1.1566331283108506
IDT,2025-10-14T01:04,2025-10-14T07:05:30,361,33.201108033241,345.3670541414649,652.7906428985298,0.6215810222928843,1.1572887860171956
IDT,2025-10-14T23:43:30,2025-10-15T06:58,434,32.47281105990783,87.87527548209437,1127.7919447951717,0.5803017546187139,1.172559698472894
IDT,2025-10-15T23:29,2025-10-16T06:51:30,441,31.483673469387757,-346.9170587843255,996.3082214866299,0.5637689963562773,1.1756281417398347
IDT,2025-10-17T04:39:30,2025-10-17T09:05,265,33.65396226415094,362.4842377120476,974.4878588289721,0.6187141819420234,1.1914145626483899
IDT,2025-10-17T18:27,2025-10-18T06:45,736,32.18491847826087,-62.865431440506654,703.3322452038992,0.6164465090177028,1.1916516342543426
IDT,2025-10-19T00:23,2025-10-19T07:26:30,424,32.2502358490566,-8.521389851595814,497.71123604965396,0.6141309195057572,1.2006024495387846
IDT,2025-10-19T23:48,2025-10-20T06:53:30,426,32.4281690140845,60.52258590691599,906.1005244244589,0.6003050710799516,1.2200174473897707
IDT,2025-10-21T01:40:30,2025-10-21T07:29,348,33.49454022988506,412.2671770334946,792.1025725838263,0.6234215270058343,1.2340226467973867
IDT,2025-10-22T00:28,2025-10-22T06:46,378,32.19126984126984,-44.82875598085957,918.9976385260234,0.6240032599076001,1.2464676040973746
IDT,2025-10-22T23:55:30,2025-10-23T07:23:30,447,32.67785234899329,164.49059808612765,1043.8412905118894,0.6263162602275512,1.260059851177231
IDT,2025-10-23T23:40,2025-10-24T07:40,480,32.13875,-70.72666376685447,1091.800627015764,0.5935978475320273,1.260317544514274
IDT,2025-10-25T01:32,2025-10-25T07:29:30,358,33.03100558659218,258.1685326953775,815.4417912684148,0.5655798364632029,1.2690492814011805
IDT,2025-10-25T23:45,2025-10-26T07:32:30,466,32.29957081545064,-7.372424242425041,810.3165507278172,0.5593693127868559,1.2827685676570368
IDT,2025-10-27T01:01,2025-10-27T07:37:30,397,31.90931989924433,-152.73538102963175,567.0564650334418,0.5618667376408399,1.2875713019231108
IDT,2025-10-28T01:13,2025-10-28T06:58,344,31.890697674418604,-138.7510606402866,436.8349326419411,0.5645726796490137,1.2904964418899372
IDT,2025-10-29T02:21:30,2025-10-29T07:54:30,333,31.18978978978979,-365.07037298825526,515.1146463477053,0.6013863482134318,1.2984194250203125
IDT,2025-10-30T00:30:30,2025-10-30T07:28,417,31.894244604316548,-163.40253914745517,432.35589880053885,0.5982135761566468,1.3080284540274267
IDT,2025-10-31T01:47,2025-10-31T08:43:30,415,32.05542168674699,-87.78705851395534,535.1553437170805,0.5982305108201142,1.3065410753192765
IDT,2025-11-01T00:36:30,2025-11-01T06:25:30,349,32.86217765042979,207.7320881412761,633.7072219012771,0.593073300777597,1.2970683540317764
