timestamp,value
2026-01-31T09:59:03Z,95.7
2026-01-31T10:00:03Z,95.4
2026-01-31T10:01:03Z,95.2
2026-01-31T10:02:03Z,95.1
2026-01-31T10:03:03Z,95.3
2026-01-31T10:04:03Z,95.5
2026-01-31T10:05:03Z,95.5
2026-01-31T10:06:03Z,95.5
2026-01-31T10:07:03Z,95.3
2026-01-31T10:08:03Z,95.5
2026-01-31T10:09:03Z,95.5
2026-01-31T10:10:03Z,95.5
2026-01-31T10:11:03Z,95.6
2026-01-31T10:12:03Z,95.7
2026-01-31T10:13:03Z,95.9
2026-01-31T10:14:03Z,95.9
2026-01-31T10:15:03Z,50.0
2026-01-31T10:16:03Z,50.0
2026-01-31T10:17:03Z,95.8
2026-01-31T10:18:03Z,50.0
2026-01-31T10:19:03Z,95.6
2026-01-31T10:20:03Z,50.0
2026-01-31T10:21:03Z,50.0
2026-01-31T10:22:03Z,95.1
2026-01-31T10:23:03Z,50.0
2026-01-31T10:24:03Z,94.5
2026-01-31T10:25:03Z,94.2
2026-01-31T10:26:03Z,94.0
2026-01-31T10:27:03Z,93.8
2026-01-31T10:28:03Z,50.0
2026-01-31T10:29:03Z,94.1
2026-01-31T10:30:03Z,94.1
2026-01-31T10:31:03Z,50.0
2026-01-31T10:32:03Z,50.0
2026-01-31T10:33:03Z,94.3
2026-01-31T10:34:03Z,50.0
2026-01-31T10:35:03Z,94.8
2026-01-31T10:36:03Z,50.0
2026-01-31T10:37:03Z,94.8
2026-01-31T10:38:03Z,95.0
2026-01-31T10:39:03Z,95.2
2026-01-31T10:40:03Z,95.3
2026-01-31T10:41:03Z,95.4
2026-01-31T10:42:03Z,95.4
2026-01-31T10:43:03Z,95.4
2026-01-31T10:44:03Z,95.4
2026-01-31T10:45:03Z,50.0
2026-01-31T10:46:03Z,95.4
2026-01-31T10:47:03Z,95.6
2026-01-31T10:48:03Z,95.7
2026-01-31T10:49:03Z,95.8
2026-01-31T10:50:03Z,96.0
2026-01-31T10:51:03Z,96.0
2026-01-31T10:52:03Z,96.0
2026-01-31T10:53:03Z,96.0
2026-01-31T10:54:03Z,95.9
2026-01-31T10:55:03Z,95.9
2026-01-31T10:56:03Z,96.1
2026-01-31T10:57:03Z,96.0
2026-01-31T10:58:03Z,96.1
2026-01-31T10:59:03Z,96.1
2026-01-31T11:00:03Z,96.1
2026-01-31T11:01:03Z,96.1
2026-01-31T11:02:03Z,96.1
2026-01-31T11:03:03Z,96.2
2026-01-31T11:04:03Z,96.2
2026-01-31T11:05:03Z,96.3
2026-01-31T11:06:03Z,96.3
2026-01-31T11:07:03Z,96.3
2026-01-31T11:08:03Z,96.4
2026-01-31T11:09:03Z,96.4
2026-01-31T11:10:03Z,96.5
2026-01-31T11:11:03Z,96.6
2026-01-31T11:12:03Z,96.7
2026-01-31T11:13:03Z,96.7
2026-01-31T11:14:03Z,96.9
2026-01-31T11:15:03Z,97.0
2026-01-31T11:16:03Z,97.0
2026-01-31T11:17:03Z,97.1
2026-01-31T11:18:03Z,97.1
2026-01-31T11:19:03Z,97.2
2026-01-31T11:20:03Z,97.3
2026-01-31T11:21:03Z,97.4
2026-01-31T11:22:03Z,97.5
2026-01-31T11:23:03Z,97.5
2026-01-31T11:24:03Z,97.5
2026-01-31T11:25:03Z,97.5
2026-01-31T11:26:03Z,97.6
2026-01-31T11:27:03Z,97.6
2026-01-31T11:28:03Z,97.7
2026-01-31T11:29:03Z,97.7
2026-01-31T11:30:03Z,97.8
2026-01-31T11:31:03Z,97.9
2026-01-31T11:32:03Z,97.8
2026-01-31T11:33:03Z,97.9
2026-01-31T11:34:03Z,97.9
2026-01-31T11:35:03Z,97.9
2026-01-31T11:36:03Z,98.0
2026-01-31T11:37:03Z,98.2
2026-01-31T11:38:03Z,98.2
2026-01-31T11:39:03Z,98.2
2026-01-31T11:40:03Z,50.0
2026-01-31T11:41:03Z,98.3
2026-01-31T11:42:03Z,50.0
2026-01-31T11:43:03Z,97.6
2026-01-31T11:44:03Z,50.0
2026-01-31T11:45:03Z,96.9
2026-01-31T11:46:03Z,96.6
2026-01-31T11:47:03Z,96.6
2026-01-31T11:48:03Z,96.4
2026-01-31T11:49:03Z,96.1
2026-01-31T11:50:03Z,95.9
2026-01-31T11:51:03Z,95.8
2026-01-31T11:52:03Z,95.4
2026-01-31T11:53:03Z,95.3
2026-01-31T11:54:03Z,95.4
2026-01-31T11:55:03Z,50.0
2026-01-31T11:56:03Z,95.5
2026-01-31T11:57:03Z,95.8
2026-01-31T11:58:03Z,96.0
2026-01-31T11:59:03Z,96.2
2026-01-31T12:00:03Z,50.0
2026-01-31T12:01:03Z,96.3
2026-01-31T12:02:03Z,96.3
2026-01-31T12:03:03Z,96.0
2026-01-31T12:04:03Z,96.0
2026-01-31T12:05:03Z,96.8
2026-01-31T12:06:03Z,97.8
2026-01-31T12:07:03Z,98.7
2026-01-31T12:08:03Z,99.2
2026-01-31T12:09:03Z,98.3
2026-01-31T12:10:03Z,97.6
2026-01-31T12:11:03Z,50.0
2026-01-31T12:12:03Z,50.0
2026-01-31T12:13:03Z,96.3
2026-01-31T12:14:03Z,96.0
2026-01-31T12:15:03Z,95.9
2026-01-31T12:16:03Z,95.9
2026-01-31T12:17:03Z,50.0
2026-01-31T12:18:03Z,50.0
2026-01-31T12:19:03Z,96.0
2026-01-31T12:20:03Z,95.8
2026-01-31T12:21:03Z,95.7
2026-01-31T12:22:03Z,95.7
2026-01-31T12:23:03Z,95.6
2026-01-31T12:24:03Z,95.5
2026-01-31T12:25:03Z,95.5
2026-01-31T12:26:03Z,95.4
2026-01-31T12:27:03Z,95.6
2026-01-31T12:28:03Z,95.6
2026-01-31T12:29:03Z,95.6
2026-01-31T12:30:03Z,95.6
2026-01-31T12:31:03Z,95.5
2026-01-31T12:32:03Z,95.4
2026-01-31T12:33:03Z,95.4
2026-01-31T12:34:03Z,95.5
2026-01-31T12:35:03Z,50.0
2026-01-31T12:36:03Z,50.0
2026-01-31T12:37:03Z,94.9
2026-01-31T12:38:03Z,95.2
2026-01-31T12:39:03Z,95.6
2026-01-31T12:40:03Z,50.0
2026-01-31T12:41:03Z,50.0
2026-01-31T12:42:03Z,95.9
2026-01-31T12:43:03Z,96.1
2026-01-31T12:44:03Z,96.2
2026-01-31T12:45:03Z,96.3
2026-01-31T12:46:03Z,96.4
2026-01-31T12:47:03Z,96.4
2026-01-31T12:48:03Z,96.4
2026-01-31T12:49:03Z,96.4
2026-01-31T12:50:03Z,96.3
2026-01-31T12:51:03Z,96.2
2026-01-31T12:52:03Z,96.2
2026-01-31T12:53:03Z,96.2
2026-01-31T12:54:03Z,96.1
2026-01-31T12:55:03Z,96.1
2026-01-31T12:56:03Z,96.1
2026-01-31T12:57:03Z,96.1
2026-01-31T12:58:03Z,50.0
2026-01-31T12:59:03Z,50.0
2026-01-31T13:00:03Z,96.1
2026-01-31T13:01:03Z,50.0
2026-01-31T13:02:03Z,96.0
2026-01-31T13:03:03Z,96.0
2026-01-31T13:04:03Z,96.0
2026-01-31T13:05:03Z,96.0
2026-01-31T13:06:03Z,50.0
2026-01-31T13:07:03Z,95.0
2026-01-31T13:08:03Z,95.1
2026-01-31T13:09:03Z,95.7
2026-01-31T13:10:03Z,96.0
2026-01-31T13:11:03Z,50.0
2026-01-31T13:12:03Z,96.2
2026-01-31T13:13:03Z,96.1
2026-01-31T13:14:03Z,96.0
2026-01-31T13:15:03Z,96.0
2026-01-31T13:16:03Z,96.0
2026-01-31T13:17:03Z,50.0
2026-01-31T13:18:03Z,96.0
2026-01-31T13:19:03Z,95.9
2026-01-31T13:20:03Z,95.9
2026-01-31T13:21:03Z,96.0
2026-01-31T13:22:03Z,96.1
2026-01-31T13:23:03Z,96.2
2026-01-31T13:24:03Z,95.9
2026-01-31T13:25:03Z,95.9
2026-01-31T13:26:03Z,95.9
2026-01-31T13:27:03Z,50.0
2026-01-31T13:28:03Z,50.0
2026-01-31T13:29:03Z,50.0
2026-01-31T13:30:03Z,96.0
2026-01-31T13:31:03Z,96.0
2026-01-31T13:32:03Z,95.9
2026-01-31T13:33:03Z,96.1
2026-01-31T13:34:03Z,96.0
2026-01-31T13:35:03Z,96.1
2026-01-31T13:36:03Z,96.2
2026-01-31T13:37:03Z,50.0
2026-01-31T13:38:03Z,96.2
2026-01-31T13:39:03Z,96.2
2026-01-31T13:40:03Z,96.5
2026-01-31T13:41:03Z,50.0
2026-01-31T13:42:03Z,96.8
2026-01-31T13:43:03Z,97.8
2026-01-31T13:44:03Z,98.7
2026-01-31T13:45:03Z,98.9
2026-01-31T13:46:03Z,99.6
2026-01-31T13:47:03Z,99.4
2026-01-31T13:48:03Z,100.0
2026-01-31T13:49:03Z,100.0
2026-01-31T13:50:03Z,100.0
2026-01-31T13:51:03Z,100.0
2026-01-31T13:52:03Z,100.0
2026-01-31T13:53:03Z,100.0
2026-01-31T13:54:03Z,99.5
2026-01-31T13:55:03Z,50.0
2026-01-31T13:56:03Z,98.3
2026-01-31T13:57:03Z,97.3
2026-01-31T13:58:03Z,96.9
2026-01-31T13:59:03Z,96.6
2026-01-31T14:00:03Z,96.5
2026-01-31T14:01:03Z,96.6
2026-01-31T14:02:03Z,96.6
2026-01-31T14:03:03Z,96.6
2026-01-31T14:04:03Z,96.6
2026-01-31T14:05:03Z,96.6
2026-01-31T14:06:03Z,96.7
2026-01-31T14:07:03Z,96.7
2026-01-31T14:08:03Z,96.7
2026-01-31T14:09:03Z,96.7
2026-01-31T14:10:03Z,96.7
2026-01-31T14:11:03Z,96.7
2026-01-31T14:12:03Z,96.8
2026-01-31T14:13:03Z,96.7
2026-01-31T14:14:03Z,96.7
2026-01-31T14:15:03Z,96.7
2026-01-31T14:16:03Z,96.7
2026-01-31T14:17:03Z,96.6
2026-01-31T14:18:03Z,96.7
2026-01-31T14:19:03Z,96.7
2026-01-31T14:20:03Z,96.6
2026-01-31T14:21:03Z,96.6
2026-01-31T14:22:03Z,96.6
2026-01-31T14:23:03Z,96.6
2026-01-31T14:24:03Z,96.6
2026-01-31T14:25:03Z,96.5
2026-01-31T14:26:03Z,96.6
2026-01-31T14:27:03Z,96.6
2026-01-31T14:28:03Z,96.6
2026-01-31T14:29:03Z,96.6
2026-01-31T14:30:03Z,50.0
2026-01-31T14:31:03Z,50.0
2026-01-31T14:32:03Z,50.0
2026-01-31T14:33:03Z,96.4
2026-01-31T14:34:03Z,95.9
2026-01-31T14:35:03Z,95.6
2026-01-31T14:36:03Z,95.3
2026-01-31T14:37:03Z,95.0
2026-01-31T14:38:03Z,95.0
2026-01-31T14:39:03Z,95.1
2026-01-31T14:40:03Z,95.0
2026-01-31T14:41:03Z,50.0
2026-01-31T14:42:03Z,95.2
2026-01-31T14:43:03Z,50.0
2026-01-31T14:44:03Z,95.9
2026-01-31T14:45:03Z,96.6
2026-01-31T14:46:03Z,96.2
2026-01-31T14:47:03Z,97.1
2026-01-31T14:48:03Z,50.0
2026-01-31T14:49:03Z,96.3
2026-01-31T14:50:03Z,95.4
2026-01-31T14:51:03Z,94.7
2026-01-31T14:52:03Z,94.6
2026-01-31T14:53:03Z,94.7
2026-01-31T14:54:03Z,95.3
2026-01-31T14:55:03Z,95.6
2026-01-31T14:56:03Z,95.8
2026-01-31T14:57:03Z,95.8
2026-01-31T14:58:03Z,95.8
2026-01-31T14:59:03Z,95.9
2026-01-31T15:00:03Z,96.0
2026-01-31T15:01:03Z,96.5
2026-01-31T15:02:03Z,96.5
2026-01-31T15:03:03Z,50.0
2026-01-31T15:04:03Z,50.0
2026-01-31T15:05:03Z,96.2
2026-01-31T15:06:03Z,96.0
2026-01-31T15:07:03Z,96.2
2026-01-31T15:08:03Z,50.0
2026-01-31T15:09:03Z,96.2
2026-01-31T15:10:03Z,50.0
2026-01-31T15:11:03Z,96.4
2026-01-31T15:12:03Z,96.6
2026-01-31T15:13:03Z,96.6
2026-01-31T15:14:03Z,96.3
2026-01-31T15:15:03Z,96.4
2026-01-31T15:16:03Z,50.0
2026-01-31T15:17:03Z,96.4
2026-01-31T15:18:03Z,96.5
2026-01-31T15:19:03Z,50.0
2026-01-31T15:20:03Z,96.5
2026-01-31T15:21:03Z,96.5
2026-01-31T15:22:03Z,96.5
2026-01-31T15:23:03Z,96.4
2026-01-31T15:24:03Z,96.4
2026-01-31T15:25:03Z,96.3
2026-01-31T15:26:03Z,50.0
2026-01-31T15:27:03Z,96.3
2026-01-31T15:28:03Z,96.2
2026-01-31T15:29:03Z,96.0
2026-01-31T15:30:03Z,95.9
2026-01-31T15:31:03Z,96.0
2026-01-31T15:32:03Z,96.0
2026-01-31T15:33:03Z,95.6
2026-01-31T15:34:03Z,95.8
2026-01-31T15:35:03Z,95.5
2026-01-31T15:36:03Z,95.4
2026-01-31T15:37:03Z,95.3
2026-01-31T15:38:03Z,95.3
2026-01-31T15:39:03Z,95.3
2026-01-31T15:40:03Z,95.2
2026-01-31T15:41:03Z,95.2
2026-01-31T15:42:03Z,95.4
2026-01-31T15:43:03Z,95.3
2026-01-31T15:44:03Z,95.4
2026-01-31T15:45:03Z,95.4
2026-01-31T15:46:03Z,95.3
2026-01-31T15:47:03Z,95.3
2026-01-31T15:48:03Z,95.3
2026-01-31T15:49:03Z,95.4
2026-01-31T15:50:03Z,95.4
2026-01-31T15:51:03Z,95.4
2026-01-31T15:52:03Z,50.0
2026-01-31T15:53:03Z,95.6
2026-01-31T15:54:03Z,95.7
2026-01-31T15:55:03Z,50.0
2026-01-31T15:56:03Z,96.2
2026-01-31T15:57:03Z,95.9
2026-01-31T15:58:03Z,95.9
2026-01-31T15:59:03Z,95.9
2026-01-31T16:00:03Z,95.9
2026-01-31T16:01:03Z,95.9
2026-01-31T16:02:03Z,96.1
2026-01-31T16:03:03Z,96.0
2026-01-31T16:04:03Z,95.9
2026-01-31T16:05:03Z,96.0
2026-01-31T16:06:03Z,50.0
2026-01-31T16:07:03Z,95.7
2026-01-31T16:08:03Z,95.2
2026-01-31T16:09:03Z,95.1
2026-01-31T16:10:03Z,95.3
2026-01-31T16:11:03Z,95.6
2026-01-31T16:12:03Z,95.8
2026-01-31T16:13:03Z,50.0
2026-01-31T16:14:03Z,50.0
2026-01-31T16:15:03Z,95.8
2026-01-31T16:16:03Z,95.7
2026-01-31T16:17:03Z,95.7
2026-01-31T16:18:03Z,95.8
2026-01-31T16:19:03Z,95.9
2026-01-31T16:20:03Z,50.0
2026-01-31T16:21:03Z,50.0
2026-01-31T16:22:03Z,97.3
2026-01-31T16:23:03Z,98.1
2026-01-31T16:24:03Z,98.2
2026-01-31T16:25:03Z,97.5
2026-01-31T16:26:03Z,97.0
2026-01-31T16:27:03Z,96.9
2026-01-31T16:28:03Z,96.9
2026-01-31T16:29:03Z,96.7
2026-01-31T16:30:03Z,96.1
2026-01-31T16:31:03Z,95.7
2026-01-31T16:32:03Z,95.3
2026-01-31T16:33:03Z,95.1
2026-01-31T16:34:03Z,95.0
2026-01-31T16:35:03Z,50.0
2026-01-31T16:36:03Z,95.0
2026-01-31T16:37:03Z,50.0
2026-01-31T16:38:03Z,95.4
2026-01-31T16:39:03Z,95.5
2026-01-31T16:40:03Z,95.7
2026-01-31T16:41:03Z,95.7
2026-01-31T16:42:03Z,95.7
2026-01-31T16:43:03Z,95.7
2026-01-31T16:44:03Z,95.8
2026-01-31T16:45:03Z,95.8
2026-01-31T16:46:03Z,95.9
2026-01-31T16:47:03Z,95.9
2026-01-31T16:48:03Z,50.0
2026-01-31T16:49:03Z,96.0
2026-01-31T16:50:03Z,97.2
2026-01-31T16:51:03Z,97.9
2026-01-31T16:52:03Z,98.4
2026-01-31T16:53:03Z,98.8
2026-01-31T16:54:03Z,98.7
2026-01-31T16:55:03Z,98.8
2026-01-31T16:56:03Z,99.0
2026-01-31T16:57:03Z,99.0
2026-01-31T16:58:03Z,99.1
2026-01-31T16:59:03Z,99.2
2026-01-31T17:00:03Z,99.4
2026-01-31T17:01:03Z,99.2
2026-01-31T17:02:03Z,99.2
2026-01-31T17:03:03Z,99.4
2026-01-31T17:04:03Z,50.0
2026-01-31T17:05:03Z,50.0
2026-01-31T17:06:03Z,97.8
2026-01-31T17:07:03Z,96.5
2026-01-31T17:08:03Z,50.0
2026-01-31T17:09:03Z,50.0
2026-01-31T17:10:03Z,96.2
2026-01-31T17:11:03Z,96.6
2026-01-31T17:12:03Z,96.5
2026-01-31T17:13:03Z,95.7
2026-01-31T17:14:03Z,95.0
2026-01-31T17:15:03Z,94.7
2026-01-31T17:16:03Z,50.0
2026-01-31T17:17:03Z,50.0
2026-01-31T17:18:03Z,50.0
2026-01-31T17:19:03Z,50.0
2026-01-31T17:20:03Z,95.0
2026-01-31T17:21:03Z,95.2
2026-01-31T17:22:03Z,95.3
2026-01-31T17:23:03Z,95.7
2026-01-31T17:24:03Z,95.6
2026-01-31T17:25:03Z,95.8
2026-01-31T17:26:03Z,95.8
2026-01-31T17:27:03Z,50.0
2026-01-31T17:28:03Z,96.1
2026-01-31T17:29:03Z,96.4
2026-01-31T17:30:03Z,96.7
2026-01-31T17:31:03Z,96.8
2026-01-31T17:32:03Z,97.1
2026-01-31T17:33:03Z,97.1
2026-01-31T17:34:03Z,50.0
2026-01-31T17:35:03Z,96.5
2026-01-31T17:36:03Z,95.9
2026-01-31T17:37:03Z,95.6
2026-01-31T17:38:03Z,95.5
2026-01-31T17:39:03Z,95.4
2026-01-31T17:40:03Z,50.0
2026-01-31T17:41:03Z,50.0
2026-01-31T17:42:03Z,50.0
2026-01-31T17:43:03Z,95.5
2026-01-31T17:44:03Z,50.0
2026-01-31T17:45:03Z,95.2
2026-01-31T17:46:03Z,95.4
2026-01-31T17:47:03Z,50.0
2026-01-31T17:48:03Z,50.0
2026-01-31T17:49:03Z,50.0
2026-01-31T17:50:03Z,50.0
2026-01-31T17:51:03Z,95.3
2026-01-31T17:52:03Z,94.8
2026-01-31T17:53:03Z,94.5
2026-01-31T17:54:03Z,93.8
2026-01-31T17:55:03Z,93.0
2026-01-31T17:56:03Z,50.0
2026-01-31T17:57:03Z,50.0
2026-01-31T17:58:03Z,50.0
2026-01-31T17:59:03Z,50.0
2026-01-31T18:00:03Z,93.2
2026-01-31T18:01:03Z,93.0
2026-01-31T18:02:03Z,50.0
2026-01-31T18:03:03Z,50.0
2026-01-31T18:04:03Z,94.5
2026-01-31T18:05:03Z,95.8
2026-01-31T18:06:03Z,95.4
2026-01-31T20:30:34Z,50.0
2026-01-31T20:31:34Z,50.0
2026-01-31T20:32:34Z,50.0
2026-01-31T20:33:34Z,50.0
2026-01-31T20:34:34Z,50.0
