timestamp,value
2025-11-29T09:21:03Z,94.5
2025-11-29T09:22:03Z,94.7
2025-11-29T09:23:03Z,50.0
2025-11-29T09:24:03Z,95.6
2025-11-29T09:25:03Z,96.1
2025-11-29T09:26:03Z,96.3
2025-11-29T09:27:03Z,96.4
2025-11-29T09:28:03Z,96.4
2025-11-29T09:29:03Z,96.4
2025-11-29T09:30:03Z,96.3
2025-11-29T09:31:03Z,96.3
2025-11-29T09:32:03Z,96.3
2025-11-29T09:33:03Z,96.2
2025-11-29T09:34:03Z,96.2
2025-11-29T09:35:03Z,96.1
2025-11-29T09:36:03Z,96.0
2025-11-29T09:37:03Z,96.0
2025-11-29T09:38:03Z,95.9
2025-11-29T09:39:03Z,95.9
2025-11-29T09:40:03Z,95.9
2025-11-29T09:41:03Z,95.9
2025-11-29T09:42:03Z,95.9
2025-11-29T09:43:03Z,95.8
2025-11-29T09:44:03Z,95.8
2025-11-29T09:45:03Z,95.8
2025-11-29T09:46:03Z,95.8
2025-11-29T09:47:03Z,95.8
2025-11-29T09:48:03Z,95.7
2025-11-29T09:49:03Z,95.7
2025-11-29T09:50:03Z,95.7
2025-11-29T09:51:03Z,95.7
2025-11-29T09:52:03Z,95.7
2025-11-29T09:53:03Z,95.7
2025-11-29T09:54:03Z,95.8
2025-11-29T09:55:03Z,50.0
2025-11-29T09:56:03Z,50.0
2025-11-29T09:57:03Z,95.3
2025-11-29T09:58:03Z,50.0
2025-11-29T09:59:03Z,95.4
2025-11-29T10:00:03Z,95.5
2025-11-29T10:01:03Z,50.0
2025-11-29T10:02:03Z,50.0
2025-11-29T10:03:03Z,95.5
2025-11-29T10:04:03Z,95.5
2025-11-29T10:05:03Z,95.6
2025-11-29T10:06:03Z,50.0
2025-11-29T10:07:03Z,95.6
2025-11-29T10:08:03Z,50.0
2025-11-29T10:09:03Z,96.0
2025-11-29T10:10:03Z,50.0
2025-11-29T10:11:03Z,96.6
2025-11-29T10:12:03Z,97.5
2025-11-29T10:13:03Z,98.2
2025-11-29T10:14:03Z,50.0
2025-11-29T10:15:03Z,97.8
2025-11-29T10:16:03Z,50.0
2025-11-29T10:17:03Z,97.5
2025-11-29T10:18:03Z,97.3
2025-11-29T10:19:03Z,97.1
2025-11-29T10:20:03Z,97.1
2025-11-29T10:21:03Z,97.0
2025-11-29T10:22:03Z,97.0
2025-11-29T10:23:03Z,97.0
2025-11-29T10:24:03Z,96.9
2025-11-29T10:25:03Z,96.8
2025-11-29T10:26:03Z,96.8
2025-11-29T10:27:03Z,96.7
2025-11-29T10:28:03Z,96.6
2025-11-29T10:29:03Z,96.5
2025-11-29T10:30:03Z,96.6
2025-11-29T10:31:03Z,96.6
2025-11-29T10:32:03Z,96.5
2025-11-29T10:33:03Z,96.3
2025-11-29T10:34:03Z,96.2
2025-11-29T10:35:03Z,96.1
2025-11-29T10:36:03Z,96.0
2025-11-29T10:37:03Z,95.9
2025-11-29T10:38:03Z,95.9
2025-11-29T10:39:03Z,95.8
2025-11-29T10:40:03Z,95.7
2025-11-29T10:41:03Z,95.6
2025-11-29T10:42:03Z,50.0
2025-11-29T10:43:03Z,50.0
2025-11-29T10:44:03Z,95.5
2025-11-29T10:45:03Z,95.7
2025-11-29T10:46:03Z,95.9
2025-11-29T10:47:03Z,96.0
2025-11-29T10:48:03Z,96.1
2025-11-29T10:49:03Z,96.2
2025-11-29T10:50:03Z,96.2
2025-11-29T10:51:03Z,96.3
2025-11-29T10:52:03Z,96.3
2025-11-29T10:53:03Z,96.4
2025-11-29T10:54:03Z,96.4
2025-11-29T10:55:03Z,50.0
2025-11-29T10:56:03Z,50.0
2025-11-29T10:57:03Z,96.4
2025-11-29T10:58:03Z,96.5
2025-11-29T10:59:03Z,96.5
2025-11-29T11:00:03Z,96.6
2025-11-29T11:01:03Z,96.7
2025-11-29T11:02:03Z,96.7
2025-11-29T11:03:03Z,96.7
2025-11-29T11:04:03Z,50.0
2025-11-29T11:05:03Z,95.5
2025-11-29T11:06:03Z,85.6
2025-11-29T11:07:03Z,50.0
2025-11-29T11:08:03Z,89.2
2025-11-29T11:09:03Z,91.9
2025-11-29T11:10:03Z,93.6
2025-11-29T11:11:03Z,94.7
2025-11-29T11:12:03Z,95.4
2025-11-29T11:13:03Z,95.9
2025-11-29T11:14:03Z,96.2
2025-11-29T11:15:03Z,96.3
2025-11-29T11:16:03Z,96.6
2025-11-29T11:17:03Z,96.8
2025-11-29T11:18:03Z,97.0
2025-11-29T11:19:03Z,97.0
2025-11-29T11:20:03Z,96.7
2025-11-29T11:21:03Z,96.7
2025-11-29T11:22:03Z,50.0
2025-11-29T11:23:03Z,96.7
2025-11-29T11:24:03Z,50.0
2025-11-29T11:25:03Z,50.0
2025-11-29T11:26:03Z,96.5
2025-11-29T11:27:03Z,96.2
2025-11-29T11:28:03Z,96.1
2025-11-29T11:29:03Z,50.0
2025-11-29T11:30:03Z,96.3
2025-11-29T11:31:03Z,96.7
2025-11-29T11:32:03Z,50.0
2025-11-29T11:33:03Z,96.7
2025-11-29T11:34:03Z,95.6
2025-11-29T11:35:03Z,94.6
2025-11-29T11:36:03Z,93.8
2025-11-29T11:37:03Z,93.9
2025-11-29T11:38:03Z,93.9
2025-11-29T11:39:03Z,94.2
2025-11-29T11:40:03Z,94.4
2025-11-29T11:41:03Z,50.0
2025-11-29T11:42:03Z,50.0
2025-11-29T11:43:03Z,94.3
2025-11-29T11:44:03Z,95.2
2025-11-29T11:45:03Z,95.8
2025-11-29T11:46:03Z,96.1
2025-11-29T11:47:03Z,96.3
2025-11-29T11:48:03Z,96.3
2025-11-29T11:49:03Z,50.0
2025-11-29T11:50:03Z,95.3
2025-11-29T11:51:03Z,94.5
2025-11-29T11:52:03Z,93.7
2025-11-29T11:53:03Z,93.1
2025-11-29T11:54:03Z,92.8
2025-11-29T11:55:03Z,92.6
2025-11-29T11:56:03Z,92.4
2025-11-29T11:57:03Z,92.3
2025-11-29T11:58:03Z,92.5
2025-11-29T11:59:03Z,92.6
2025-11-29T12:00:03Z,92.5
2025-11-29T12:01:03Z,92.7
2025-11-29T12:02:03Z,93.6
2025-11-29T12:03:03Z,94.3
2025-11-29T12:04:03Z,95.0
2025-11-29T12:05:03Z,95.4
2025-11-29T12:06:03Z,95.6
2025-11-29T12:07:03Z,95.8
2025-11-29T12:08:03Z,96.0
2025-11-29T12:09:03Z,96.1
2025-11-29T12:10:03Z,96.2
2025-11-29T12:11:03Z,96.1
2025-11-29T12:12:03Z,96.1
2025-11-29T12:13:03Z,96.1
2025-11-29T12:14:03Z,96.2
2025-11-29T12:15:03Z,96.2
2025-11-29T12:16:03Z,96.2
2025-11-29T12:17:03Z,96.4
2025-11-29T12:18:03Z,96.4
2025-11-29T12:19:03Z,96.4
2025-11-29T12:20:03Z,96.4
2025-11-29T12:21:03Z,96.5
2025-11-29T12:22:03Z,96.6
2025-11-29T12:23:03Z,96.6
2025-11-29T12:24:03Z,96.7
2025-11-29T12:25:03Z,96.8
2025-11-29T12:26:03Z,50.0
2025-11-29T12:27:03Z,97.2
2025-11-29T12:28:03Z,97.4
2025-11-29T12:29:03Z,97.5
2025-11-29T12:30:03Z,50.0
2025-11-29T12:31:03Z,97.4
2025-11-29T12:32:03Z,50.0
2025-11-29T12:33:03Z,50.0
2025-11-29T12:34:03Z,50.0
2025-11-29T12:35:03Z,96.4
2025-11-29T12:36:03Z,96.0
2025-11-29T12:37:03Z,95.8
2025-11-29T12:38:03Z,50.0
2025-11-29T12:39:03Z,95.4
2025-11-29T12:40:03Z,95.3
2025-11-29T12:41:03Z,50.0
2025-11-29T12:42:03Z,50.0
2025-11-29T12:43:03Z,96.7
2025-11-29T12:44:03Z,97.3
2025-11-29T12:45:03Z,50.0
2025-11-29T12:46:03Z,97.3
2025-11-29T12:47:03Z,97.3
2025-11-29T12:48:03Z,97.3
2025-11-29T12:49:03Z,97.2
2025-11-29T12:50:03Z,97.1
2025-11-29T12:51:03Z,97.2
2025-11-29T12:52:03Z,50.0
2025-11-29T12:53:03Z,95.6
2025-11-29T12:54:03Z,94.6
2025-11-29T12:55:03Z,91.8
2025-11-29T12:56:03Z,50.0
2025-11-29T12:57:03Z,92.6
2025-11-29T12:58:03Z,93.9
2025-11-29T12:59:03Z,94.7
2025-11-29T13:00:03Z,50.0
2025-11-29T13:01:03Z,95.3
2025-11-29T13:02:03Z,95.3
2025-11-29T13:03:03Z,95.1
2025-11-29T13:04:03Z,95.2
2025-11-29T13:05:03Z,95.3
2025-11-29T13:06:03Z,95.5
2025-11-29T13:07:03Z,95.7
2025-11-29T13:08:03Z,50.0
2025-11-29T13:09:03Z,95.7
2025-11-29T13:10:03Z,96.2
2025-11-29T13:11:03Z,96.8
2025-11-29T13:12:03Z,97.4
2025-11-29T13:13:03Z,97.9
2025-11-29T13:14:03Z,98.2
2025-11-29T13:15:03Z,98.5
2025-11-29T13:16:03Z,98.6
2025-11-29T13:17:03Z,98.7
2025-11-29T13:18:03Z,98.8
2025-11-29T13:19:03Z,98.7
2025-11-29T13:20:03Z,98.7
2025-11-29T13:21:03Z,98.5
2025-11-29T13:22:03Z,98.3
2025-11-29T13:23:03Z,98.2
2025-11-29T13:24:03Z,98.1
2025-11-29T13:25:03Z,98.1
2025-11-29T13:26:03Z,98.0
2025-11-29T13:27:03Z,98.0
2025-11-29T13:28:03Z,97.8
2025-11-29T13:29:03Z,97.9
2025-11-29T13:30:03Z,97.9
2025-11-29T13:31:03Z,97.9
2025-11-29T13:32:03Z,97.8
2025-11-29T13:33:03Z,50.0
2025-11-29T13:34:03Z,96.5
2025-11-29T13:35:03Z,94.8
2025-11-29T13:36:03Z,93.4
2025-11-29T13:37:03Z,92.7
2025-11-29T13:38:03Z,92.6
2025-11-29T13:39:03Z,92.8
2025-11-29T13:40:03Z,93.1
2025-11-29T13:41:03Z,50.0
2025-11-29T13:42:03Z,50.0
2025-11-29T13:43:03Z,94.2
2025-11-29T13:44:03Z,95.1
2025-11-29T13:45:03Z,95.7
2025-11-29T13:46:03Z,95.6
2025-11-29T13:47:03Z,95.6
2025-11-29T13:48:03Z,95.7
2025-11-29T13:49:03Z,95.8
2025-11-29T13:50:03Z,50.0
2025-11-29T13:51:03Z,95.7
2025-11-29T13:52:03Z,96.0
2025-11-29T13:53:03Z,50.0
2025-11-29T13:54:03Z,96.0
2025-11-29T13:55:03Z,96.2
2025-11-29T13:56:03Z,96.2
2025-11-29T13:57:03Z,96.1
2025-11-29T13:58:03Z,96.1
2025-11-29T13:59:03Z,50.0
2025-11-29T14:00:03Z,50.0
2025-11-29T14:01:03Z,50.0
2025-11-29T14:02:03Z,96.4
2025-11-29T14:03:03Z,96.8
2025-11-29T14:04:03Z,97.2
2025-11-29T14:05:03Z,97.3
2025-11-29T14:06:03Z,97.4
2025-11-29T14:07:03Z,97.0
2025-11-29T14:08:03Z,97.0
2025-11-29T14:09:03Z,96.9
2025-11-29T14:10:03Z,96.9
2025-11-29T14:11:03Z,97.1
2025-11-29T14:12:03Z,50.0
2025-11-29T14:13:03Z,96.8
2025-11-29T14:14:03Z,96.4
2025-11-29T14:15:03Z,50.0
2025-11-29T14:16:03Z,96.4
2025-11-29T14:17:03Z,96.7
2025-11-29T14:18:03Z,96.8
2025-11-29T14:19:03Z,97.0
2025-11-29T14:20:03Z,97.0
2025-11-29T14:21:03Z,50.0
2025-11-29T14:22:03Z,96.7
2025-11-29T14:23:03Z,96.9
2025-11-29T14:24:03Z,97.0
2025-11-29T14:25:03Z,97.2
2025-11-29T14:26:03Z,97.2
2025-11-29T14:27:03Z,50.0
2025-11-29T14:28:03Z,97.3
2025-11-29T14:29:03Z,50.0
2025-11-29T14:30:03Z,97.6
2025-11-29T14:31:03Z,97.3
2025-11-29T14:32:03Z,96.7
2025-11-29T14:33:03Z,96.3
2025-11-29T14:34:03Z,96.1
2025-11-29T14:35:03Z,50.0
2025-11-29T14:36:03Z,50.0
2025-11-29T14:37:03Z,50.0
2025-11-29T14:38:03Z,96.0
2025-11-29T14:39:03Z,96.0
2025-11-29T14:40:03Z,95.9
2025-11-29T14:41:03Z,96.0
2025-11-29T14:42:03Z,50.0
2025-11-29T14:43:03Z,96.2
2025-11-29T14:44:03Z,96.6
2025-11-29T14:45:03Z,96.7
2025-11-29T14:46:03Z,96.8
2025-11-29T14:47:03Z,96.9
2025-11-29T14:48:03Z,96.9
2025-11-29T14:49:03Z,96.9
2025-11-29T14:50:03Z,96.9
2025-11-29T14:51:03Z,96.8
2025-11-29T14:52:03Z,96.9
2025-11-29T14:53:03Z,96.8
2025-11-29T14:54:03Z,96.7
2025-11-29T14:55:03Z,96.8
2025-11-29T14:56:03Z,96.9
2025-11-29T14:57:03Z,96.9
2025-11-29T14:58:03Z,96.8
2025-11-29T14:59:03Z,50.0
2025-11-29T15:00:03Z,96.7
2025-11-29T15:01:03Z,96.6
2025-11-29T15:02:03Z,96.6
2025-11-29T15:03:03Z,96.7
2025-11-29T15:04:03Z,96.8
2025-11-29T15:05:03Z,96.9
2025-11-29T15:06:03Z,97.0
2025-11-29T15:07:03Z,97.0
2025-11-29T15:08:03Z,97.0
2025-11-29T15:09:03Z,97.0
2025-11-29T15:10:03Z,97.0
2025-11-29T15:11:03Z,97.1
2025-11-29T15:12:03Z,97.2
2025-11-29T15:13:03Z,97.1
2025-11-29T15:14:03Z,97.1
2025-11-29T15:15:03Z,97.0
2025-11-29T15:16:03Z,96.9
2025-11-29T15:17:03Z,50.0
2025-11-29T15:18:03Z,50.0
2025-11-29T15:19:03Z,96.4
2025-11-29T15:20:03Z,50.0
2025-11-29T15:21:03Z,95.8
2025-11-29T15:22:03Z,95.5
2025-11-29T15:23:03Z,95.2
2025-11-29T15:24:03Z,50.0
2025-11-29T15:25:03Z,95.2
2025-11-29T15:26:03Z,95.4
2025-11-29T15:27:03Z,50.0
2025-11-29T15:28:03Z,95.6
2025-11-29T15:29:03Z,95.9
2025-11-29T15:30:03Z,50.0
2025-11-29T15:31:03Z,95.5
2025-11-29T15:32:03Z,95.1
2025-11-29T15:33:03Z,94.8
2025-11-29T15:34:03Z,94.4
2025-11-29T15:35:03Z,94.2
2025-11-29T15:36:03Z,94.3
2025-11-29T15:37:03Z,94.2
2025-11-29T15:38:03Z,94.0
2025-11-29T15:39:03Z,94.2
2025-11-29T15:40:03Z,94.4
2025-11-29T15:41:03Z,94.8
2025-11-29T15:42:03Z,50.0
2025-11-29T15:43:03Z,94.6
2025-11-29T15:44:03Z,94.5
2025-11-29T15:45:03Z,50.0
2025-11-29T15:46:03Z,95.1
2025-11-29T15:47:03Z,50.0
2025-11-29T15:48:03Z,50.0
2025-11-29T15:49:03Z,50.0
2025-11-29T15:50:03Z,50.0
2025-11-29T15:51:03Z,50.0
2025-11-29T15:52:03Z,95.0
2025-11-29T15:53:03Z,50.0
2025-11-29T16:00:02Z,50.0
2025-11-29T16:14:33Z,50.0
2025-11-29T16:15:33Z,50.0
2025-11-29T16:16:33Z,50.0
2025-11-29T16:17:33Z,50.0
2025-11-29T16:18:33Z,50.0
2025-11-29T16:19:33Z,50.0
2025-11-29T16:20:33Z,50.0
2025-11-29T16:21:33Z,50.0
2025-11-29T23:09:33Z,50.0
2025-11-29T23:10:33Z,50.0
2025-11-29T23:11:33Z,87.2
2025-11-29T23:12:33Z,50.0
2025-11-29T23:13:33Z,88.3
2025-11-29T23:14:33Z,50.0
