timestamp,value
2025-10-04T07:21:33Z,95.8
2025-10-04T07:22:33Z,94.6
2025-10-04T07:23:33Z,93.6
2025-10-04T07:24:33Z,50.0
2025-10-04T07:25:33Z,93.1
2025-10-04T07:26:33Z,93.0
2025-10-04T07:27:33Z,93.0
2025-10-04T07:28:33Z,91.7
2025-10-04T07:29:33Z,89.6
2025-10-04T07:30:33Z,87.8
2025-10-04T07:31:33Z,87.5
2025-10-04T07:32:33Z,89.4
2025-10-04T07:33:33Z,91.1
2025-10-04T07:34:33Z,92.4
2025-10-04T07:35:33Z,93.1
2025-10-04T07:36:33Z,93.5
2025-10-04T07:37:33Z,83.4
2025-10-04T07:38:33Z,50.0
2025-10-04T07:39:33Z,77.3
2025-10-04T07:40:33Z,77.0
2025-10-04T07:41:33Z,76.8
2025-10-04T07:42:33Z,77.5
2025-10-04T07:43:33Z,77.6
2025-10-04T07:44:33Z,77.3
2025-10-04T07:45:33Z,50.0
2025-10-04T07:46:33Z,78.2
2025-10-04T07:47:33Z,82.1
2025-10-04T07:48:33Z,85.3
2025-10-04T07:49:33Z,86.7
2025-10-04T07:50:33Z,87.9
2025-10-04T07:51:33Z,89.3
2025-10-04T07:52:33Z,90.4
2025-10-04T07:53:33Z,91.3
2025-10-04T07:54:33Z,91.6
2025-10-04T07:55:33Z,91.8
2025-10-04T07:56:33Z,91.3
2025-10-04T07:57:33Z,91.6
2025-10-04T07:58:33Z,91.8
2025-10-04T07:59:33Z,91.9
2025-10-04T08:00:33Z,91.7
2025-10-04T08:01:33Z,91.9
2025-10-04T08:02:33Z,91.8
2025-10-04T08:03:33Z,91.6
2025-10-04T08:04:33Z,91.6
2025-10-04T08:05:33Z,91.7
2025-10-04T08:06:33Z,91.3
2025-10-04T08:07:33Z,91.7
2025-10-04T08:08:33Z,92.1
2025-10-04T08:09:33Z,50.0
2025-10-04T08:10:33Z,92.7
2025-10-04T08:11:33Z,93.0
2025-10-04T08:12:33Z,93.2
2025-10-04T08:13:33Z,93.3
2025-10-04T08:14:33Z,93.4
2025-10-04T08:15:33Z,93.5
2025-10-04T08:16:33Z,92.4
2025-10-04T08:17:33Z,91.8
2025-10-04T08:18:33Z,50.0
2025-10-04T08:19:33Z,91.9
2025-10-04T08:20:33Z,92.3
2025-10-04T08:21:33Z,50.0
2025-10-04T08:22:33Z,92.9
2025-10-04T08:23:33Z,92.8
2025-10-04T08:24:33Z,92.8
2025-10-04T08:25:33Z,93.0
2025-10-04T08:26:33Z,93.3
2025-10-04T08:27:33Z,93.9
2025-10-04T08:28:33Z,94.4
2025-10-04T08:29:33Z,50.0
2025-10-04T08:30:33Z,94.8
2025-10-04T08:31:33Z,95.4
2025-10-04T08:32:33Z,95.5
2025-10-04T08:33:33Z,95.7
2025-10-04T08:34:33Z,96.1
2025-10-04T08:35:33Z,95.6
2025-10-04T08:36:33Z,96.4
2025-10-04T08:37:33Z,50.0
2025-10-04T08:38:33Z,95.7
2025-10-04T08:39:33Z,95.5
2025-10-04T08:40:33Z,95.5
2025-10-04T08:41:33Z,50.0
2025-10-04T08:42:33Z,95.5
2025-10-04T08:43:33Z,95.5
2025-10-04T08:44:33Z,95.5
2025-10-04T08:45:33Z,95.5
2025-10-04T08:46:33Z,95.6
2025-10-04T08:47:33Z,95.6
2025-10-04T08:48:33Z,95.6
2025-10-04T08:49:33Z,50.0
2025-10-04T08:50:33Z,95.7
2025-10-04T08:51:33Z,95.7
2025-10-04T08:52:33Z,95.6
2025-10-04T08:53:33Z,95.5
2025-10-04T08:54:33Z,95.4
2025-10-04T08:55:33Z,95.3
2025-10-04T08:56:33Z,95.3
2025-10-04T08:57:33Z,95.3
2025-10-04T08:58:33Z,95.4
2025-10-04T08:59:33Z,50.0
