timestamp,workout,background,total,data source
2025-09-01T00:00:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:01:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:02:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:06:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:07:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:09:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:10:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:11:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:12:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:13:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:14:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:15:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:17:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:24:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:25:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:26:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:27:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:28:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:29:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:30:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:31:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:32:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:33:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:34:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:35:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:36:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:37:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:38:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:39:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:40:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:41:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:42:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:43:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:44:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:45:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:46:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:47:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:48:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:49:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:50:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:51:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:52:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:53:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:54:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:55:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T00:59:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:00:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:01:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:02:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:03:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:04:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:06:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:07:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:08:00Z,0.0,0.0,0.0,Fitbit App
2025-09-01T01:11:00Z,0.0,0.0,0.0,Fitbit App
