timestamp,latitude,longitude,altitude,data source
2025-11-03T04:42:22Z,34.419098,-119.850793,14.7,Charge 6
2025-11-03T04:42:23Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:24Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:25Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:26Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:27Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:28Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:29Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:30Z,34.419175,-119.850710,15.7,Charge 6
2025-11-03T04:42:31Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:32Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:33Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:34Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:35Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:36Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:37Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:38Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:39Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:40Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:41Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:42Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:43Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:44Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:45Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:46Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:47Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:48Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:49Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:50Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:51Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:52Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:53Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:54Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:55Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:56Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:57Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:58Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:42:59Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:00Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:01Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:02Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:03Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:04Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:05Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:06Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:07Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:08Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:09Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:10Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:11Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:12Z,34.419077,-119.850767,17.0,Charge 6
2025-11-03T04:43:13Z,34.419077,-119.850767,17.0,Charge 6
