timestamp,latitude,longitude,altitude,data source
2026-01-26T02:43:39Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:40Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:41Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:42Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:43Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:44Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:45Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:46Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:47Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:48Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:49Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:50Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:51Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:52Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:53Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:54Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:55Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:56Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:57Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:58Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:43:59Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:00Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:01Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:02Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:03Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:04Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:05Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:06Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:07Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:08Z,34.419005,-119.850900,16.1,Charge 6
2026-01-26T02:44:09Z,34.419038,-119.850888,18.7,Charge 6
2026-01-26T02:44:10Z,34.419043,-119.850888,18.8,Charge 6
2026-01-26T02:44:11Z,34.419037,-119.850885,19.0,Charge 6
2026-01-26T02:44:12Z,34.419037,-119.850887,19.1,Charge 6
2026-01-26T02:44:13Z,34.419032,-119.850883,19.0,Charge 6
2026-01-26T02:44:14Z,34.419037,-119.850877,19.0,Charge 6
2026-01-26T02:44:15Z,34.419038,-119.850877,18.8,Charge 6
2026-01-26T02:44:16Z,34.419030,-119.850883,18.7,Charge 6
2026-01-26T02:44:17Z,34.419025,-119.850877,18.8,Charge 6
2026-01-26T02:44:18Z,34.419022,-119.850875,18.8,Charge 6
2026-01-26T02:44:19Z,34.419015,-119.850863,18.7,Charge 6
2026-01-26T02:44:20Z,34.419013,-119.850860,18.9,Charge 6
2026-01-26T02:44:21Z,34.419013,-119.850863,18.799,Charge 6
2026-01-26T02:44:22Z,34.419017,-119.850855,18.799,Charge 6
2026-01-26T02:44:23Z,34.419018,-119.850853,18.599,Charge 6
