start time,end time,data source
2025-11-09T01:24:00Z,2025-11-09T01:37:00Z,Fitbit App
2025-11-09T01:41:00Z,2025-11-09T02:16:00Z,Fitbit App
2025-11-09T02:23:00Z,2025-11-09T02:58:00Z,Fitbit App
2025-11-09T03:15:00Z,2025-11-09T05:08:00Z,Fitbit App
2025-11-09T05:29:00Z,2025-11-09T07:04:00Z,Fitbit App
2025-11-09T07:24:00Z,2025-11-09T07:45:00Z,Fitbit App
2025-11-09T14:49:00Z,2025-11-09T15:21:00Z,Fitbit App
2025-11-09T18:12:00Z,2025-11-09T18:48:00Z,Fitbit App
2025-11-09T18:49:00Z,2025-11-09T19:33:00Z,Fitbit App
2025-11-09T19:34:00Z,2025-11-09T20:23:00Z,Fitbit App
2025-11-09T20:30:00Z,2025-11-09T20:57:00Z,Fitbit App
