start time,end time,data source
2025-11-03T01:11:00Z,2025-11-03T02:23:00Z,Fitbit App
2025-11-03T02:40:00Z,2025-11-03T03:30:00Z,Fitbit App
2025-11-03T03:36:00Z,2025-11-03T04:04:00Z,Fitbit App
2025-11-03T06:01:00Z,2025-11-03T06:18:00Z,Fitbit App
2025-11-03T06:52:00Z,2025-11-03T08:00:00Z,Fitbit App
2025-11-03T08:16:00Z,2025-11-03T08:27:00Z,Fitbit App
2025-11-03T08:32:00Z,2025-11-03T09:13:00Z,Fitbit App
2025-11-03T15:31:00Z,2025-11-03T15:55:00Z,Fitbit App
2025-11-03T16:44:00Z,2025-11-03T16:58:00Z,Fitbit App
2025-11-03T17:46:00Z,2025-11-03T18:17:00Z,Fitbit App
2025-11-03T18:18:00Z,2025-11-03T18:36:00Z,Fitbit App
2025-11-03T18:41:00Z,2025-11-03T19:38:00Z,Fitbit App
2025-11-03T19:42:00Z,2025-11-03T20:11:00Z,Fitbit App
2025-11-03T21:05:00Z,2025-11-03T21:52:00Z,Fitbit App
2025-11-03T21:53:00Z,2025-11-03T23:54:00Z,Fitbit App
