start time,end time,data source
2025-11-08T01:09:00Z,2025-11-08T02:01:00Z,Fitbit App
2025-11-08T02:05:00Z,2025-11-08T02:50:00Z,Fitbit App
2025-11-08T04:20:00Z,2025-11-08T04:30:00Z,Fitbit App
2025-11-08T04:32:00Z,2025-11-08T04:42:00Z,Fitbit App
2025-11-08T04:56:00Z,2025-11-08T05:37:00Z,Fitbit App
2025-11-08T05:56:00Z,2025-11-08T06:54:00Z,Fitbit App
2025-11-08T09:13:00Z,2025-11-08T09:29:00Z,Fitbit App
2025-11-08T10:49:00Z,2025-11-08T11:41:00Z,Fitbit App
2025-11-08T12:20:00Z,2025-11-08T12:37:00Z,Fitbit App
2025-11-08T13:29:00Z,2025-11-08T13:48:00Z,Fitbit App
2025-11-08T15:38:00Z,2025-11-08T15:56:00Z,Fitbit App
2025-11-08T16:12:00Z,2025-11-08T16:29:00Z,Fitbit App
2025-11-08T18:35:00Z,2025-11-08T19:00:00Z,Fitbit App
2025-11-08T19:04:00Z,2025-11-08T19:21:00Z,Fitbit App
2025-11-08T19:24:00Z,2025-11-08T19:37:00Z,Fitbit App
2025-11-08T19:54:00Z,2025-11-08T21:05:00Z,Fitbit App
