timestamp,latitude,longitude,altitude,data source
2025-10-19T15:49:06Z,34.438270,-119.875945,33.6,Charge 6
2025-10-19T15:49:07Z,34.438257,-119.875928,33.4,Charge 6
2025-10-19T15:49:08Z,34.438240,-119.875898,33.3,Charge 6
2025-10-19T15:49:09Z,34.438223,-119.875867,33.099,Charge 6
2025-10-19T15:49:10Z,34.438210,-119.875835,32.899,Charge 6
2025-10-19T15:49:11Z,34.438197,-119.875802,32.999,Charge 6
2025-10-19T15:49:12Z,34.438188,-119.875770,32.799,Charge 6
2025-10-19T15:49:13Z,34.438180,-119.875738,32.799,Charge 6
2025-10-19T15:49:14Z,34.438173,-119.875707,32.799,Charge 6
2025-10-19T15:49:15Z,34.438170,-119.875675,32.6,Charge 6
2025-10-19T15:49:16Z,34.438168,-119.875643,32.7,Charge 6
2025-10-19T15:49:17Z,34.438165,-119.875612,32.7,Charge 6
2025-10-19T15:49:18Z,34.438160,-119.875587,32.8,Charge 6
2025-10-19T15:49:19Z,34.438157,-119.875568,32.4,Charge 6
2025-10-19T15:49:20Z,34.438150,-119.875552,32.5,Charge 6
2025-10-19T15:49:21Z,34.438147,-119.875545,33.0,Charge 6
2025-10-19T15:49:22Z,34.438140,-119.875532,33.2,Charge 6
2025-10-19T15:49:23Z,34.438132,-119.875518,33.3,Charge 6
2025-10-19T15:49:24Z,34.438118,-119.875508,33.6,Charge 6
2025-10-19T15:49:25Z,34.438103,-119.875503,33.8,Charge 6
2025-10-19T15:49:26Z,34.438092,-119.875500,34.1,Charge 6
2025-10-19T15:49:27Z,34.438083,-119.875503,33.7,Charge 6
2025-10-19T15:49:28Z,34.438072,-119.875505,33.8,Charge 6
2025-10-19T15:49:29Z,34.438058,-119.875510,33.8,Charge 6
2025-10-19T15:49:30Z,34.438050,-119.875525,33.1,Charge 6
2025-10-19T15:49:31Z,34.438047,-119.875547,32.8,Charge 6
2025-10-19T15:49:32Z,34.438050,-119.875560,32.6,Charge 6
2025-10-19T15:49:33Z,34.438053,-119.875553,32.6,Charge 6
2025-10-19T15:49:34Z,34.438048,-119.875550,33.1,Charge 6
2025-10-19T15:49:35Z,34.438042,-119.875528,33.3,Charge 6
2025-10-19T15:49:36Z,34.438040,-119.875508,33.5,Charge 6
2025-10-19T15:49:37Z,34.438035,-119.875467,33.2,Charge 6
2025-10-19T15:49:38Z,34.438043,-119.875448,33.2,Charge 6
2025-10-19T15:49:39Z,34.438047,-119.875432,33.0,Charge 6
2025-10-19T15:49:40Z,34.438032,-119.875413,32.6,Charge 6
2025-10-19T15:49:41Z,34.438028,-119.875393,32.3,Charge 6
2025-10-19T15:49:42Z,34.438028,-119.875383,32.4,Charge 6
2025-10-19T15:49:43Z,34.438028,-119.875370,32.5,Charge 6
2025-10-19T15:49:44Z,34.438027,-119.875352,32.5,Charge 6
2025-10-19T15:49:45Z,34.438025,-119.875330,31.9,Charge 6
