start time,end time,data source
2025-11-11T00:34:00Z,2025-11-11T00:45:00Z,Fitbit App
2025-11-11T01:01:00Z,2025-11-11T01:53:00Z,Fitbit App
2025-11-11T02:33:00Z,2025-11-11T02:47:00Z,Fitbit App
2025-11-11T02:51:00Z,2025-11-11T03:01:00Z,Fitbit App
2025-11-11T03:11:00Z,2025-11-11T03:39:00Z,Fitbit App
2025-11-11T06:43:00Z,2025-11-11T07:20:00Z,Fitbit App
2025-11-11T16:02:00Z,2025-11-11T16:40:00Z,Fitbit App
2025-11-11T16:46:00Z,2025-11-11T17:15:00Z,Fitbit App
2025-11-11T17:21:00Z,2025-11-11T17:46:00Z,Fitbit App
2025-11-11T17:52:00Z,2025-11-11T18:28:00Z,Fitbit App
2025-11-11T18:33:00Z,2025-11-11T18:44:00Z,Fitbit App
2025-11-11T21:15:00Z,2025-11-11T21:38:00Z,Fitbit App
2025-11-11T21:42:00Z,2025-11-11T22:26:00Z,Fitbit App
2025-11-11T22:32:00Z,2025-11-11T22:52:00Z,Fitbit App
2025-11-11T23:06:00Z,2025-11-11T23:24:00Z,Fitbit App
2025-11-11T23:29:00Z,2025-11-12T00:39:00Z,Fitbit App
