timestamp,latitude,longitude,altitude,data source
2025-10-05T16:26:58Z,34.438263,-119.715480,107.2,Charge 6
2025-10-05T16:26:59Z,34.438275,-119.715492,107.6,Charge 6
2025-10-05T16:27:00Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:01Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:02Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:03Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:04Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:05Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:06Z,34.438285,-119.715468,105.4,Charge 6
2025-10-05T16:27:07Z,34.438292,-119.715447,102.0,Charge 6
2025-10-05T16:27:08Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:09Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:10Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:11Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:13Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:14Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:15Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:16Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:17Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:18Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:19Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:20Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:21Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:23Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:24Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:25Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:26Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:28Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:29Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:30Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:31Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:32Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:33Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:34Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:35Z,34.438292,-119.715445,101.8,Charge 6
2025-10-05T16:27:36Z,34.438280,-119.715443,101.8,Charge 6
2025-10-05T16:27:37Z,34.438277,-119.715442,101.8,Charge 6
2025-10-05T16:27:38Z,34.438280,-119.715450,101.8,Charge 6
2025-10-05T16:27:39Z,34.438277,-119.715452,101.8,Charge 6
2025-10-05T16:27:40Z,34.438280,-119.715452,101.5,Charge 6
2025-10-05T16:27:41Z,34.438278,-119.715455,101.3,Charge 6
2025-10-05T16:27:42Z,34.438277,-119.715460,101.2,Charge 6
2025-10-05T16:27:43Z,34.438278,-119.715463,101.3,Charge 6
2025-10-05T16:27:44Z,34.438278,-119.715468,101.3,Charge 6
2025-10-05T16:27:45Z,34.438280,-119.715468,101.1,Charge 6
2025-10-05T16:27:46Z,34.438282,-119.715468,101.2,Charge 6
2025-10-05T16:27:47Z,34.438283,-119.715470,101.2,Charge 6
2025-10-05T16:27:48Z,34.438285,-119.715473,101.3,Charge 6
2025-10-05T16:27:49Z,34.438283,-119.715473,101.399,Charge 6
2025-10-05T16:27:50Z,34.438285,-119.715492,101.999,Charge 6
