timestamp,latitude,longitude,altitude,data source
2025-09-18T00:50:12Z,34.412685,-119.860833,16.9,Charge 6
2025-09-18T00:50:13Z,34.412717,-119.860762,4.299,Charge 6
2025-09-18T00:50:14Z,34.412722,-119.860783,2.999,Charge 6
2025-09-18T00:50:15Z,34.412722,-119.860828,3.999,Charge 6
2025-09-18T00:50:16Z,34.412722,-119.860877,6.1,Charge 6
2025-09-18T00:50:17Z,34.412720,-119.860923,6.699,Charge 6
2025-09-18T00:50:18Z,34.412718,-119.860970,7.6,Charge 6
2025-09-18T00:50:19Z,34.412717,-119.861012,8.2,Charge 6
2025-09-18T00:50:20Z,34.412713,-119.861050,8.2,Charge 6
2025-09-18T00:50:21Z,34.412713,-119.861093,8.8,Charge 6
2025-09-18T00:50:22Z,34.412717,-119.861132,7.5,Charge 6
2025-09-18T00:50:23Z,34.412718,-119.861173,8.6,Charge 6
2025-09-18T00:50:24Z,34.412718,-119.861208,9.6,Charge 6
2025-09-18T00:50:25Z,34.412720,-119.861243,8.9,Charge 6
2025-09-18T00:50:26Z,34.412720,-119.861288,9.7,Charge 6
2025-09-18T00:50:27Z,34.412718,-119.861328,9.2,Charge 6
2025-09-18T00:50:28Z,34.412713,-119.861370,9.8,Charge 6
2025-09-18T00:50:29Z,34.412713,-119.861413,10.1,Charge 6
2025-09-18T00:50:30Z,34.412713,-119.861460,8.9,Charge 6
2025-09-18T00:50:31Z,34.412717,-119.861508,9.0,Charge 6
2025-09-18T00:50:32Z,34.412718,-119.861557,10.7,Charge 6
2025-09-18T00:50:33Z,34.412718,-119.861607,10.799,Charge 6
2025-09-18T00:50:34Z,34.412722,-119.861658,11.1,Charge 6
2025-09-18T00:50:35Z,34.412717,-119.861705,11.9,Charge 6
2025-09-18T00:50:36Z,34.412710,-119.861735,11.4,Charge 6
2025-09-18T00:50:37Z,34.412703,-119.861770,11.6,Charge 6
2025-09-18T00:50:38Z,34.412700,-119.861812,11.1,Charge 6
2025-09-18T00:50:39Z,34.412698,-119.861857,10.9,Charge 6
2025-09-18T00:50:40Z,34.412685,-119.861908,14.7,Charge 6
2025-09-18T00:50:41Z,34.412677,-119.861940,14.6,Charge 6
2025-09-18T00:50:42Z,34.412685,-119.861987,14.5,Charge 6
2025-09-18T00:50:43Z,34.412687,-119.862003,16.5,Charge 6
2025-09-18T00:50:44Z,34.412687,-119.862055,17.2,Charge 6
2025-09-18T00:50:45Z,34.412687,-119.862100,15.2,Charge 6
2025-09-18T00:50:46Z,34.412678,-119.862132,15.5,Charge 6
2025-09-18T00:50:47Z,34.412677,-119.862157,16.5,Charge 6
